team,odds,dateandtimeran
Los Angeles Dodgers,250,3/1/25 8:43 PM
New York Yankees,800,3/1/25 8:43 PM
Atlanta Braves,900,3/1/25 8:43 PM
Philadelphia Phillies,1200,3/1/25 8:43 PM
New York Mets,1000,3/1/25 8:43 PM
Houston Astros,1800,3/1/25 8:43 PM
Baltimore Orioles,1300,3/1/25 8:43 PM
San Diego Padres,2800,3/1/25 8:43 PM
Texas Rangers,3000,3/1/25 8:43 PM
Boston Red Sox,2500,3/1/25 8:43 PM
Seattle Mariners,3000,3/1/25 8:43 PM
Chicago Cubs,2800,3/1/25 8:43 PM
Arizona Diamondbacks,2800,3/1/25 8:43 PM
Detroit Tigers,2800,3/1/25 8:43 PM
Cleveland Guardians,2800,3/1/25 8:43 PM
Kansas City Royals,4000,3/1/25 8:43 PM
Minnesota Twins,4000,3/1/25 8:43 PM
Milwaukee Brewers,4000,3/1/25 8:43 PM
San Francisco Giants,8000,3/1/25 8:43 PM
Toronto Blue Jays,4500,3/1/25 8:43 PM
Tampa Bay Rays,6000,3/1/25 8:43 PM
Cincinnati Reds,7000,3/1/25 8:43 PM
Pittsburgh Pirates,10000,3/1/25 8:43 PM
Los Angeles Angels,15000,3/1/25 8:43 PM
St. Louis Cardinals,10000,3/1/25 8:43 PM
Washington Nationals,15000,3/1/25 8:43 PM
Miami Marlins,50000,3/1/25 8:43 PM
Colorado Rockies,50000,3/1/25 8:43 PM
Chicago White Sox,50000,3/1/25 8:43 PM
Los Angeles Dodgers,250,3/2/25 8:43 PM
New York Yankees,800,3/2/25 8:43 PM
Atlanta Braves,900,3/2/25 8:43 PM
Philadelphia Phillies,1200,3/2/25 8:43 PM
New York Mets,1000,3/2/25 8:43 PM
Houston Astros,1800,3/2/25 8:43 PM
Baltimore Orioles,1300,3/2/25 8:43 PM
San Diego Padres,2800,3/2/25 8:43 PM
Texas Rangers,3000,3/2/25 8:43 PM
Boston Red Sox,2500,3/2/25 8:43 PM
Seattle Mariners,3000,3/2/25 8:43 PM
Chicago Cubs,2800,3/2/25 8:43 PM
Arizona Diamondbacks,2800,3/2/25 8:43 PM
Detroit Tigers,2800,3/2/25 8:43 PM
Cleveland Guardians,2800,3/2/25 8:43 PM
Kansas City Royals,4000,3/2/25 8:43 PM
Minnesota Twins,4000,3/2/25 8:43 PM
Milwaukee Brewers,4000,3/2/25 8:43 PM
San Francisco Giants,8000,3/2/25 8:43 PM
Toronto Blue Jays,4500,3/2/25 8:43 PM
Tampa Bay Rays,6000,3/2/25 8:43 PM
Cincinnati Reds,7000,3/2/25 8:43 PM
Pittsburgh Pirates,10000,3/2/25 8:43 PM
Los Angeles Angels,15000,3/2/25 8:43 PM
St. Louis Cardinals,10000,3/2/25 8:43 PM
Washington Nationals,15000,3/2/25 8:43 PM
Miami Marlins,50000,3/2/25 8:43 PM
Colorado Rockies,50000,3/2/25 8:43 PM
Chicago White Sox,50000,3/2/25 8:43 PM
Los Angeles Dodgers,250,3/3/25 8:45 PM
