team,odds,dateandtimeran
Braves,360,2023-07-15 12:56:19.573890
Rays,450,2023-07-15 12:56:19.573890
Dodgers,480,2023-07-15 12:56:19.573890
Astros,950,2023-07-15 12:56:19.573890
Rangers,1000,2023-07-15 12:56:19.573890
Yankees,1700,2023-07-15 12:56:19.573890
Blue,2400,2023-07-15 12:56:19.573890
Phillies,2700,2023-07-15 12:56:19.573890
Orioles,2800,2023-07-15 12:56:19.573890
Twins,2400,2023-07-15 12:56:19.573890
Diamondbacks,2800,2023-07-15 12:56:19.573890
Giants,3300,2023-07-15 12:56:19.573890
Padres,4000,2023-07-15 12:56:19.573890
Brewers,5500,2023-07-15 12:56:19.573890
Marlins,5000,2023-07-15 12:56:19.573890
Reds,5000,2023-07-15 12:56:19.573890
Mariners,5000,2023-07-15 12:56:19.573890
Guardians,7500,2023-07-15 12:56:19.573890
Mets,6000,2023-07-15 12:56:19.573890
Angels,10000,2023-07-15 12:56:19.573890
Red,10000,2023-07-15 12:56:19.573890
Cubs,12000,2023-07-15 12:56:19.573890
Cardinals,12000,2023-07-15 12:56:19.573890
White,25000,2023-07-15 12:56:19.573890
Pirates,50000,2023-07-15 12:56:19.573890
Tigers,50000,2023-07-15 12:56:19.573890
Athletics,100000,2023-07-15 12:56:19.573890
Rockies,100000,2023-07-15 12:56:19.573890
Nationals,100000,2023-07-15 12:56:19.573890
Royals,100000,2023-07-15 12:56:19.573890
Braves,300,2023-07-29 20:43:15.192018
Dodgers,450,2023-07-29 20:43:15.192018
Rays,650,2023-07-29 20:43:15.192018
Astros,800,2023-07-29 20:43:15.192018
Rangers,1000,2023-07-29 20:43:15.192018
Orioles,1500,2023-07-29 20:43:15.192018
Blue,1500,2023-07-29 20:43:15.192018
Phillies,2500,2023-07-29 20:43:15.192018
Twins,2500,2023-07-29 20:43:15.192018
Yankees,3000,2023-07-29 20:43:15.192018
Giants,3500,2023-07-29 20:43:15.192018
Brewers,4000,2023-07-29 20:43:15.192018
Padres,4000,2023-07-29 20:43:15.192018
Reds,6000,2023-07-29 20:43:15.192018
Diamondbacks,6000,2023-07-29 20:43:15.192018
Red,5000,2023-07-29 20:43:15.192018
Marlins,6500,2023-07-29 20:43:15.192018
Mariners,6000,2023-07-29 20:43:15.192018
Guardians,7500,2023-07-29 20:43:15.192018
Angels,7500,2023-07-29 20:43:15.192018
Mets,11000,2023-07-29 20:43:15.192018
Cubs,10000,2023-07-29 20:43:15.192018
Cardinals,30000,2023-07-29 20:43:15.192018
White,100000,2023-07-29 20:43:15.192018
Pirates,100000,2023-07-29 20:43:15.192018
Tigers,100000,2023-07-29 20:43:15.192018
Athletics,100000,2023-07-29 20:43:15.192018
Royals,100000,2023-07-29 20:43:15.192018
Nationals,100000,2023-07-29 20:43:15.192018
Rockies,100000,2023-07-29 20:43:15.192018
Braves,300,2023-07-30 20:39:51.152887
Dodgers,450,2023-07-30 20:39:51.152887
Rays,650,2023-07-30 20:39:51.152887
Astros,800,2023-07-30 20:39:51.152887
Rangers,850,2023-07-30 20:39:51.152887
Orioles,1500,2023-07-30 20:39:51.152887
Blue,1500,2023-07-30 20:39:51.152887
Phillies,2500,2023-07-30 20:39:51.152887
Twins,2500,2023-07-30 20:39:51.152887
Yankees,3000,2023-07-30 20:39:51.152887
Giants,3500,2023-07-30 20:39:51.152887
Brewers,4500,2023-07-30 20:39:51.152887
Padres,4500,2023-07-30 20:39:51.152887
Reds,6000,2023-07-30 20:39:51.152887
Diamondbacks,6000,2023-07-30 20:39:51.152887
Red,5000,2023-07-30 20:39:51.152887
Marlins,7000,2023-07-30 20:39:51.152887
Mariners,6000,2023-07-30 20:39:51.152887
Guardians,7500,2023-07-30 20:39:51.152887
Angels,7500,2023-07-30 20:39:51.152887
Cubs,10000,2023-07-30 20:39:51.152887
Mets,12000,2023-07-30 20:39:51.152887
Cardinals,30000,2023-07-30 20:39:51.152887
White,100000,2023-07-30 20:39:51.152887
Tigers,100000,2023-07-30 20:39:51.152887
Pirates,100000,2023-07-30 20:39:51.152887
Athletics,100000,2023-07-30 20:39:51.152887
Nationals,100000,2023-07-30 20:39:51.152887
Royals,100000,2023-07-30 20:39:51.152887
Rockies,100000,2023-07-30 20:39:51.152887
Braves,300,2023-07-31 20:39:40.550099
Dodgers,450,2023-07-31 20:39:40.550099
Rays,650,2023-07-31 20:39:40.550099
Astros,850,2023-07-31 20:39:40.550099
Rangers,800,2023-07-31 20:39:40.550099
Orioles,1700,2023-07-31 20:39:40.550099
Blue,1700,2023-07-31 20:39:40.550099
Phillies,2500,2023-07-31 20:39:40.550099
Twins,2500,2023-07-31 20:39:40.550099
Giants,3200,2023-07-31 20:39:40.550099
Yankees,3500,2023-07-31 20:39:40.550099
Brewers,4000,2023-07-31 20:39:40.550099
Padres,3900,2023-07-31 20:39:40.550099
Reds,6000,2023-07-31 20:39:40.550099
Diamondbacks,6000,2023-07-31 20:39:40.550099
Red,5500,2023-07-31 20:39:40.550099
Marlins,7000,2023-07-31 20:39:40.550099
Mariners,6000,2023-07-31 20:39:40.550099
Guardians,7500,2023-07-31 20:39:40.550099
Angels,7500,2023-07-31 20:39:40.550099
Cubs,10000,2023-07-31 20:39:40.550099
Mets,12000,2023-07-31 20:39:40.550099
Cardinals,30000,2023-07-31 20:39:40.550099
White,100000,2023-07-31 20:39:40.550099
Tigers,100000,2023-07-31 20:39:40.550099
Pirates,100000,2023-07-31 20:39:40.550099
Nationals,100000,2023-07-31 20:39:40.550099
Royals,100000,2023-07-31 20:39:40.550099
Rockies,100000,2023-07-31 20:39:40.550099
Athletics,100000,2023-07-31 20:39:40.550099
Braves,300,2023-08-01 20:39:39.164385
Dodgers,450,2023-08-01 20:39:39.164385
Astros,700,2023-08-01 20:39:39.164385
Rays,650,2023-08-01 20:39:39.164385
Rangers,800,2023-08-01 20:39:39.164385
Orioles,1300,2023-08-01 20:39:39.164385
Blue,1700,2023-08-01 20:39:39.164385
Phillies,2200,2023-08-01 20:39:39.164385
Twins,2500,2023-08-01 20:39:39.164385
Giants,3200,2023-08-01 20:39:39.164385
Brewers,4000,2023-08-01 20:39:39.164385
Yankees,3500,2023-08-01 20:39:39.164385
Padres,3500,2023-08-01 20:39:39.164385
Reds,6000,2023-08-01 20:39:39.164385
Diamondbacks,6000,2023-08-01 20:39:39.164385
Mariners,6000,2023-08-01 20:39:39.164385
Red,5500,2023-08-01 20:39:39.164385
Marlins,7000,2023-08-01 20:39:39.164385
Guardians,7500,2023-08-01 20:39:39.164385
Angels,7500,2023-08-01 20:39:39.164385
Cubs,10000,2023-08-01 20:39:39.164385
Mets,35000,2023-08-01 20:39:39.164385
Cardinals,80000,2023-08-01 20:39:39.164385
White,100000,2023-08-01 20:39:39.164385
Pirates,100000,2023-08-01 20:39:39.164385
Tigers,100000,2023-08-01 20:39:39.164385
Royals,100000,2023-08-01 20:39:39.164385
Rockies,100000,2023-08-01 20:39:39.164385
Nationals,100000,2023-08-01 20:39:39.164385
Athletics,100000,2023-08-01 20:39:39.164385
