team,odds,dateandtimeran
Dodgers,250,2025-02-09 16:40:26.677923
Yankees,800,2025-02-09 16:40:26.677923
Braves,900,2025-02-09 16:40:26.677923
Phillies,1200,2025-02-09 16:40:26.677923
Mets,1000,2025-02-09 16:40:26.677923
Astros,1800,2025-02-09 16:40:26.677923
Orioles,1300,2025-02-09 16:40:26.677923
Padres,2800,2025-02-09 16:40:26.677923
Guardians,2800,2025-02-09 16:40:26.677923
Red,2500,2025-02-09 16:40:26.677923
Rangers,3000,2025-02-09 16:40:26.677923
Cubs,2800,2025-02-09 16:40:26.677923
Mariners,3000,2025-02-09 16:40:26.677923
Diamondbacks,2800,2025-02-09 16:40:26.677923
Tigers,2800,2025-02-09 16:40:26.677923
Royals,4000,2025-02-09 16:40:26.677923
Brewers,4000,2025-02-09 16:40:26.677923
Twins,4000,2025-02-09 16:40:26.677923
Giants,8000,2025-02-09 16:40:26.677923
Blue,4500,2025-02-09 16:40:26.677923
Rays,6000,2025-02-09 16:40:26.677923
Reds,7000,2025-02-09 16:40:26.677923
Cardinals,10000,2025-02-09 16:40:26.677923
Pirates,10000,2025-02-09 16:40:26.677923
Nationals,15000,2025-02-09 16:40:26.677923
Angels,15000,2025-02-09 16:40:26.677923
Marlins,50000,2025-02-09 16:40:26.677923
White,50000,2025-02-09 16:40:26.677923
Rockies,50000,2025-02-09 16:40:26.677923
Dodgers,250,2025-02-09 16:40:35.465930
Yankees,800,2025-02-09 16:40:35.465930
Braves,900,2025-02-09 16:40:35.465930
Phillies,1200,2025-02-09 16:40:35.465930
Mets,1000,2025-02-09 16:40:35.465930
Astros,1800,2025-02-09 16:40:35.465930
Orioles,1300,2025-02-09 16:40:35.465930
Padres,2800,2025-02-09 16:40:35.465930
Guardians,2800,2025-02-09 16:40:35.465930
Red,2500,2025-02-09 16:40:35.465930
Rangers,3000,2025-02-09 16:40:35.465930
Cubs,2800,2025-02-09 16:40:35.465930
Mariners,3000,2025-02-09 16:40:35.465930
Diamondbacks,2800,2025-02-09 16:40:35.465930
Tigers,2800,2025-02-09 16:40:35.465930
Royals,4000,2025-02-09 16:40:35.465930
Brewers,4000,2025-02-09 16:40:35.465930
Twins,4000,2025-02-09 16:40:35.465930
Giants,8000,2025-02-09 16:40:35.465930
Blue,4500,2025-02-09 16:40:35.465930
Rays,6000,2025-02-09 16:40:35.465930
Reds,7000,2025-02-09 16:40:35.465930
Cardinals,10000,2025-02-09 16:40:35.465930
Pirates,10000,2025-02-09 16:40:35.465930
Nationals,15000,2025-02-09 16:40:35.465930
Angels,15000,2025-02-09 16:40:35.465930
Marlins,50000,2025-02-09 16:40:35.465930
White,50000,2025-02-09 16:40:35.465930
Rockies,50000,2025-02-09 16:40:35.465930
Dodgers,250,2025-02-09 17:30:43.825667
Yankees,800,2025-02-09 17:30:43.825667
Braves,900,2025-02-09 17:30:43.825667
Phillies,1200,2025-02-09 17:30:43.825667
Mets,1000,2025-02-09 17:30:43.825667
Astros,1800,2025-02-09 17:30:43.825667
Orioles,1300,2025-02-09 17:30:43.825667
Padres,2800,2025-02-09 17:30:43.825667
Guardians,2800,2025-02-09 17:30:43.825667
Red,2500,2025-02-09 17:30:43.825667
Rangers,3000,2025-02-09 17:30:43.825667
Cubs,2800,2025-02-09 17:30:43.825667
Mariners,3000,2025-02-09 17:30:43.825667
Diamondbacks,2800,2025-02-09 17:30:43.825667
Tigers,2800,2025-02-09 17:30:43.825667
Royals,4000,2025-02-09 17:30:43.825667
Brewers,4000,2025-02-09 17:30:43.825667
Twins,4000,2025-02-09 17:30:43.825667
Giants,8000,2025-02-09 17:30:43.825667
Blue,4500,2025-02-09 17:30:43.825667
Rays,6000,2025-02-09 17:30:43.825667
Reds,7000,2025-02-09 17:30:43.825667
Cardinals,10000,2025-02-09 17:30:43.825667
Pirates,10000,2025-02-09 17:30:43.825667
Nationals,15000,2025-02-09 17:30:43.825667
Angels,15000,2025-02-09 17:30:43.825667
Marlins,50000,2025-02-09 17:30:43.825667
White,50000,2025-02-09 17:30:43.825667
Rockies,50000,2025-02-09 17:30:43.825667
