team,odds,dateandtimeran
Braves,360,2023-07-15 12:56:19.573890
Rays,450,2023-07-15 12:56:19.573890
Dodgers,480,2023-07-15 12:56:19.573890
Astros,950,2023-07-15 12:56:19.573890
Rangers,1000,2023-07-15 12:56:19.573890
Yankees,1700,2023-07-15 12:56:19.573890
Blue,2400,2023-07-15 12:56:19.573890
Phillies,2700,2023-07-15 12:56:19.573890
Orioles,2800,2023-07-15 12:56:19.573890
Twins,2400,2023-07-15 12:56:19.573890
Diamondbacks,2800,2023-07-15 12:56:19.573890
Giants,3300,2023-07-15 12:56:19.573890
Padres,4000,2023-07-15 12:56:19.573890
Brewers,5500,2023-07-15 12:56:19.573890
Marlins,5000,2023-07-15 12:56:19.573890
Reds,5000,2023-07-15 12:56:19.573890
Mariners,5000,2023-07-15 12:56:19.573890
Guardians,7500,2023-07-15 12:56:19.573890
Mets,6000,2023-07-15 12:56:19.573890
Angels,10000,2023-07-15 12:56:19.573890
Red,10000,2023-07-15 12:56:19.573890
Cubs,12000,2023-07-15 12:56:19.573890
Cardinals,12000,2023-07-15 12:56:19.573890
White,25000,2023-07-15 12:56:19.573890
Pirates,50000,2023-07-15 12:56:19.573890
Tigers,50000,2023-07-15 12:56:19.573890
Athletics,100000,2023-07-15 12:56:19.573890
Rockies,100000,2023-07-15 12:56:19.573890
Nationals,100000,2023-07-15 12:56:19.573890
Royals,100000,2023-07-15 12:56:19.573890
