team,odds,dateandtimeran
Los Angeles Dodgers,250,33:22.4
New York Yankees,800,33:22.4
Atlanta Braves,900,33:22.4
Philadelphia Phillies,1200,33:22.4
New York Mets,1000,33:22.4
Houston Astros,1800,33:22.4
Baltimore Orioles,1300,33:22.4
San Diego Padres,2800,33:22.4
Cleveland Guardians,2800,33:22.4
Boston Red Sox,2500,33:22.4
Texas Rangers,3000,33:22.4
Chicago Cubs,2800,33:22.4
Seattle Mariners,3000,33:22.4
Arizona Diamondbacks,2800,33:22.4
Detroit Tigers,2800,33:22.4
Kansas City Royals,4000,33:22.4
Milwaukee Brewers,4000,33:22.4
Minnesota Twins,4000,33:22.4
San Francisco Giants,8000,33:22.4
Toronto Blue Jays,4500,33:22.4
Tampa Bay Rays,6000,33:22.4
Cincinnati Reds,7000,33:22.4
St. Louis Cardinals,10000,33:22.4
Pittsburgh Pirates,10000,33:22.4
Washington Nationals,15000,33:22.4
Los Angeles Angels,15000,33:22.4
Miami Marlins,50000,33:22.4
Chicago White Sox,50000,33:22.4
Colorado Rockies,50000,33:22.4
Los Angeles Dodgers,250,2025-02-09 21:34:12.692501
New York Yankees,800,2025-02-09 21:34:12.692501
Atlanta Braves,900,2025-02-09 21:34:12.692501
Philadelphia Phillies,1200,2025-02-09 21:34:12.692501
New York Mets,1000,2025-02-09 21:34:12.692501
Houston Astros,1800,2025-02-09 21:34:12.692501
Baltimore Orioles,1300,2025-02-09 21:34:12.692501
San Diego Padres,2800,2025-02-09 21:34:12.692501
Cleveland Guardians,2800,2025-02-09 21:34:12.692501
Boston Red Sox,2500,2025-02-09 21:34:12.692501
Texas Rangers,3000,2025-02-09 21:34:12.692501
Chicago Cubs,2800,2025-02-09 21:34:12.692501
Seattle Mariners,3000,2025-02-09 21:34:12.692501
Arizona Diamondbacks,2800,2025-02-09 21:34:12.692501
Detroit Tigers,2800,2025-02-09 21:34:12.692501
Kansas City Royals,4000,2025-02-09 21:34:12.692501
Milwaukee Brewers,4000,2025-02-09 21:34:12.692501
Minnesota Twins,4000,2025-02-09 21:34:12.692501
San Francisco Giants,8000,2025-02-09 21:34:12.692501
Toronto Blue Jays,4500,2025-02-09 21:34:12.692501
Tampa Bay Rays,6000,2025-02-09 21:34:12.692501
Cincinnati Reds,7000,2025-02-09 21:34:12.692501
St. Louis Cardinals,10000,2025-02-09 21:34:12.692501
Pittsburgh Pirates,10000,2025-02-09 21:34:12.692501
Washington Nationals,15000,2025-02-09 21:34:12.692501
Los Angeles Angels,15000,2025-02-09 21:34:12.692501
Miami Marlins,50000,2025-02-09 21:34:12.692501
Chicago White Sox,50000,2025-02-09 21:34:12.692501
Colorado Rockies,50000,2025-02-09 21:34:12.692501
Los Angeles Dodgers,250,2025-02-09 21:34:49.016495
New York Yankees,800,2025-02-09 21:34:49.016495
Atlanta Braves,900,2025-02-09 21:34:49.016495
Philadelphia Phillies,1200,2025-02-09 21:34:49.016495
New York Mets,1000,2025-02-09 21:34:49.016495
Houston Astros,1800,2025-02-09 21:34:49.016495
Baltimore Orioles,1300,2025-02-09 21:34:49.016495
San Diego Padres,2800,2025-02-09 21:34:49.016495
Cleveland Guardians,2800,2025-02-09 21:34:49.016495
Boston Red Sox,2500,2025-02-09 21:34:49.016495
Texas Rangers,3000,2025-02-09 21:34:49.016495
Chicago Cubs,2800,2025-02-09 21:34:49.016495
Seattle Mariners,3000,2025-02-09 21:34:49.016495
Arizona Diamondbacks,2800,2025-02-09 21:34:49.016495
Detroit Tigers,2800,2025-02-09 21:34:49.016495
Kansas City Royals,4000,2025-02-09 21:34:49.016495
Milwaukee Brewers,4000,2025-02-09 21:34:49.016495
Minnesota Twins,4000,2025-02-09 21:34:49.016495
San Francisco Giants,8000,2025-02-09 21:34:49.016495
Toronto Blue Jays,4500,2025-02-09 21:34:49.016495
Tampa Bay Rays,6000,2025-02-09 21:34:49.016495
Cincinnati Reds,7000,2025-02-09 21:34:49.016495
St. Louis Cardinals,10000,2025-02-09 21:34:49.016495
Pittsburgh Pirates,10000,2025-02-09 21:34:49.016495
Washington Nationals,15000,2025-02-09 21:34:49.016495
Los Angeles Angels,15000,2025-02-09 21:34:49.016495
Miami Marlins,50000,2025-02-09 21:34:49.016495
Chicago White Sox,50000,2025-02-09 21:34:49.016495
Colorado Rockies,50000,2025-02-09 21:34:49.016495
Los Angeles Dodgers,250,2025-02-09 21:36:52.462226
New York Yankees,800,2025-02-09 21:36:52.462226
Atlanta Braves,900,2025-02-09 21:36:52.462226
Philadelphia Phillies,1200,2025-02-09 21:36:52.462226
New York Mets,1000,2025-02-09 21:36:52.462226
Houston Astros,1800,2025-02-09 21:36:52.462226
Baltimore Orioles,1300,2025-02-09 21:36:52.462226
San Diego Padres,2800,2025-02-09 21:36:52.462226
Cleveland Guardians,2800,2025-02-09 21:36:52.462226
Boston Red Sox,2500,2025-02-09 21:36:52.462226
Texas Rangers,3000,2025-02-09 21:36:52.462226
Chicago Cubs,2800,2025-02-09 21:36:52.462226
Seattle Mariners,3000,2025-02-09 21:36:52.462226
Arizona Diamondbacks,2800,2025-02-09 21:36:52.462226
Detroit Tigers,2800,2025-02-09 21:36:52.462226
Kansas City Royals,4000,2025-02-09 21:36:52.462226
Milwaukee Brewers,4000,2025-02-09 21:36:52.462226
Minnesota Twins,4000,2025-02-09 21:36:52.462226
San Francisco Giants,8000,2025-02-09 21:36:52.462226
Toronto Blue Jays,4500,2025-02-09 21:36:52.462226
Tampa Bay Rays,6000,2025-02-09 21:36:52.462226
Cincinnati Reds,7000,2025-02-09 21:36:52.462226
St. Louis Cardinals,10000,2025-02-09 21:36:52.462226
Pittsburgh Pirates,10000,2025-02-09 21:36:52.462226
Washington Nationals,15000,2025-02-09 21:36:52.462226
Los Angeles Angels,15000,2025-02-09 21:36:52.462226
Miami Marlins,50000,2025-02-09 21:36:52.462226
Chicago White Sox,50000,2025-02-09 21:36:52.462226
Colorado Rockies,50000,2025-02-09 21:36:52.462226
Los Angeles Dodgers,250,2025-02-09 21:37:17.849631
New York Yankees,800,2025-02-09 21:37:17.849631
Atlanta Braves,900,2025-02-09 21:37:17.849631
Philadelphia Phillies,1200,2025-02-09 21:37:17.849631
New York Mets,1000,2025-02-09 21:37:17.849631
Houston Astros,1800,2025-02-09 21:37:17.849631
Baltimore Orioles,1300,2025-02-09 21:37:17.849631
San Diego Padres,2800,2025-02-09 21:37:17.849631
Cleveland Guardians,2800,2025-02-09 21:37:17.849631
Boston Red Sox,2500,2025-02-09 21:37:17.849631
Texas Rangers,3000,2025-02-09 21:37:17.849631
Chicago Cubs,2800,2025-02-09 21:37:17.849631
Seattle Mariners,3000,2025-02-09 21:37:17.849631
Arizona Diamondbacks,2800,2025-02-09 21:37:17.849631
Detroit Tigers,2800,2025-02-09 21:37:17.849631
Kansas City Royals,4000,2025-02-09 21:37:17.849631
Milwaukee Brewers,4000,2025-02-09 21:37:17.849631
Minnesota Twins,4000,2025-02-09 21:37:17.849631
San Francisco Giants,8000,2025-02-09 21:37:17.849631
Toronto Blue Jays,4500,2025-02-09 21:37:17.849631
Tampa Bay Rays,6000,2025-02-09 21:37:17.849631
Cincinnati Reds,7000,2025-02-09 21:37:17.849631
St. Louis Cardinals,10000,2025-02-09 21:37:17.849631
Pittsburgh Pirates,10000,2025-02-09 21:37:17.849631
Washington Nationals,15000,2025-02-09 21:37:17.849631
Los Angeles Angels,15000,2025-02-09 21:37:17.849631
Miami Marlins,50000,2025-02-09 21:37:17.849631
Chicago White Sox,50000,2025-02-09 21:37:17.849631
Colorado Rockies,50000,2025-02-09 21:37:17.849631
Los Angeles Dodgers,250,2025-02-09 21:37:57.540039
New York Yankees,800,2025-02-09 21:37:57.540039
Atlanta Braves,900,2025-02-09 21:37:57.540039
Philadelphia Phillies,1200,2025-02-09 21:37:57.540039
New York Mets,1000,2025-02-09 21:37:57.540039
Houston Astros,1800,2025-02-09 21:37:57.540039
Baltimore Orioles,1300,2025-02-09 21:37:57.540039
San Diego Padres,2800,2025-02-09 21:37:57.540039
Cleveland Guardians,2800,2025-02-09 21:37:57.540039
Boston Red Sox,2500,2025-02-09 21:37:57.540039
Texas Rangers,3000,2025-02-09 21:37:57.540039
Chicago Cubs,2800,2025-02-09 21:37:57.540039
Seattle Mariners,3000,2025-02-09 21:37:57.540039
Arizona Diamondbacks,2800,2025-02-09 21:37:57.540039
Detroit Tigers,2800,2025-02-09 21:37:57.540039
Kansas City Royals,4000,2025-02-09 21:37:57.540039
Milwaukee Brewers,4000,2025-02-09 21:37:57.540039
Minnesota Twins,4000,2025-02-09 21:37:57.540039
San Francisco Giants,8000,2025-02-09 21:37:57.540039
Toronto Blue Jays,4500,2025-02-09 21:37:57.540039
Tampa Bay Rays,6000,2025-02-09 21:37:57.540039
Cincinnati Reds,7000,2025-02-09 21:37:57.540039
St. Louis Cardinals,10000,2025-02-09 21:37:57.540039
Pittsburgh Pirates,10000,2025-02-09 21:37:57.540039
Washington Nationals,15000,2025-02-09 21:37:57.540039
Los Angeles Angels,15000,2025-02-09 21:37:57.540039
Miami Marlins,50000,2025-02-09 21:37:57.540039
Chicago White Sox,50000,2025-02-09 21:37:57.540039
Colorado Rockies,50000,2025-02-09 21:37:57.540039
Los Angeles Dodgers,250,2025-02-09 21:38:20.727733
New York Yankees,800,2025-02-09 21:38:20.727733
Atlanta Braves,900,2025-02-09 21:38:20.727733
Philadelphia Phillies,1200,2025-02-09 21:38:20.727733
New York Mets,1000,2025-02-09 21:38:20.727733
Houston Astros,1800,2025-02-09 21:38:20.727733
Baltimore Orioles,1300,2025-02-09 21:38:20.727733
San Diego Padres,2800,2025-02-09 21:38:20.727733
Cleveland Guardians,2800,2025-02-09 21:38:20.727733
Boston Red Sox,2500,2025-02-09 21:38:20.727733
Texas Rangers,3000,2025-02-09 21:38:20.727733
Chicago Cubs,2800,2025-02-09 21:38:20.727733
Seattle Mariners,3000,2025-02-09 21:38:20.727733
Arizona Diamondbacks,2800,2025-02-09 21:38:20.727733
Detroit Tigers,2800,2025-02-09 21:38:20.727733
Kansas City Royals,4000,2025-02-09 21:38:20.727733
Milwaukee Brewers,4000,2025-02-09 21:38:20.727733
Minnesota Twins,4000,2025-02-09 21:38:20.727733
San Francisco Giants,8000,2025-02-09 21:38:20.727733
Toronto Blue Jays,4500,2025-02-09 21:38:20.727733
Tampa Bay Rays,6000,2025-02-09 21:38:20.727733
Cincinnati Reds,7000,2025-02-09 21:38:20.727733
St. Louis Cardinals,10000,2025-02-09 21:38:20.727733
Pittsburgh Pirates,10000,2025-02-09 21:38:20.727733
Washington Nationals,15000,2025-02-09 21:38:20.727733
Los Angeles Angels,15000,2025-02-09 21:38:20.727733
Miami Marlins,50000,2025-02-09 21:38:20.727733
Chicago White Sox,50000,2025-02-09 21:38:20.727733
Colorado Rockies,50000,2025-02-09 21:38:20.727733
Los Angeles Dodgers,250,2025-02-09 21:40:59.552315
New York Yankees,800,2025-02-09 21:40:59.552315
Atlanta Braves,900,2025-02-09 21:40:59.552315
Philadelphia Phillies,1200,2025-02-09 21:40:59.552315
New York Mets,1000,2025-02-09 21:40:59.552315
Houston Astros,1800,2025-02-09 21:40:59.552315
Baltimore Orioles,1300,2025-02-09 21:40:59.552315
San Diego Padres,2800,2025-02-09 21:40:59.552315
Cleveland Guardians,2800,2025-02-09 21:40:59.552315
Boston Red Sox,2500,2025-02-09 21:40:59.552315
Texas Rangers,3000,2025-02-09 21:40:59.552315
Chicago Cubs,2800,2025-02-09 21:40:59.552315
Seattle Mariners,3000,2025-02-09 21:40:59.552315
Arizona Diamondbacks,2800,2025-02-09 21:40:59.552315
Detroit Tigers,2800,2025-02-09 21:40:59.552315
Kansas City Royals,4000,2025-02-09 21:40:59.552315
Milwaukee Brewers,4000,2025-02-09 21:40:59.552315
Minnesota Twins,4000,2025-02-09 21:40:59.552315
San Francisco Giants,8000,2025-02-09 21:40:59.552315
Toronto Blue Jays,4500,2025-02-09 21:40:59.552315
Tampa Bay Rays,6000,2025-02-09 21:40:59.552315
Cincinnati Reds,7000,2025-02-09 21:40:59.552315
St. Louis Cardinals,10000,2025-02-09 21:40:59.552315
Pittsburgh Pirates,10000,2025-02-09 21:40:59.552315
Washington Nationals,15000,2025-02-09 21:40:59.552315
Los Angeles Angels,15000,2025-02-09 21:40:59.552315
Miami Marlins,50000,2025-02-09 21:40:59.552315
Chicago White Sox,50000,2025-02-09 21:40:59.552315
Colorado Rockies,50000,2025-02-09 21:40:59.552315
Los Angeles Dodgers,250,2025-02-09 21:41:10.226053
New York Yankees,800,2025-02-09 21:41:10.226053
Atlanta Braves,900,2025-02-09 21:41:10.226053
Philadelphia Phillies,1200,2025-02-09 21:41:10.226053
New York Mets,1000,2025-02-09 21:41:10.226053
Houston Astros,1800,2025-02-09 21:41:10.226053
