Dodgers,250,2025-02-09 22:44:39.190365
Yankees,800,2025-02-09 22:44:39.190365
Braves,900,2025-02-09 22:44:39.190365
Phillies,1200,2025-02-09 22:44:39.190365
Mets,1000,2025-02-09 22:44:39.190365
Astros,1800,2025-02-09 22:44:39.190365
Orioles,1300,2025-02-09 22:44:39.190365
Padres,2800,2025-02-09 22:44:39.190365
Guardians,2800,2025-02-09 22:44:39.190365
Red,2500,2025-02-09 22:44:39.190365
Rangers,3000,2025-02-09 22:44:39.190365
Cubs,2800,2025-02-09 22:44:39.190365
Mariners,3000,2025-02-09 22:44:39.190365
Diamondbacks,2800,2025-02-09 22:44:39.190365
Tigers,2800,2025-02-09 22:44:39.190365
Royals,4000,2025-02-09 22:44:39.190365
Brewers,4000,2025-02-09 22:44:39.190365
Twins,4000,2025-02-09 22:44:39.190365
Giants,8000,2025-02-09 22:44:39.190365
Blue,4500,2025-02-09 22:44:39.190365
Rays,6000,2025-02-09 22:44:39.190365
Reds,7000,2025-02-09 22:44:39.190365
Cardinals,10000,2025-02-09 22:44:39.190365
Pirates,10000,2025-02-09 22:44:39.190365
Nationals,15000,2025-02-09 22:44:39.190365
Angels,15000,2025-02-09 22:44:39.190365
Marlins,50000,2025-02-09 22:44:39.190365
White,50000,2025-02-09 22:44:39.190365
Rockies,50000,2025-02-09 22:44:39.190365
