team,odds,dateandtimeran
Los Angeles Dodgers,250,3/1/2025
New York Yankees,800,3/1/2025
Atlanta Braves,900,3/1/2025
Philadelphia Phillies,1200,3/1/2025
New York Mets,1000,3/1/2025
Houston Astros,1800,3/1/2025
Baltimore Orioles,1300,3/1/2025
San Diego Padres,2800,3/1/2025
Texas Rangers,3000,3/1/2025
Boston Red Sox,2500,3/1/2025
Seattle Mariners,3000,3/1/2025
Chicago Cubs,2800,3/1/2025
Arizona Diamondbacks,2800,3/1/2025
Detroit Tigers,2800,3/1/2025
Cleveland Guardians,2800,3/1/2025
Kansas City Royals,4000,3/1/2025
Minnesota Twins,4000,3/1/2025
Milwaukee Brewers,4000,3/1/2025
San Francisco Giants,8000,3/1/2025
Toronto Blue Jays,4500,3/1/2025
Tampa Bay Rays,6000,3/1/2025
Cincinnati Reds,7000,3/1/2025
Pittsburgh Pirates,10000,3/1/2025
Los Angeles Angels,15000,3/1/2025
St. Louis Cardinals,10000,3/1/2025
Washington Nationals,15000,3/1/2025
Miami Marlins,50000,3/1/2025
Colorado Rockies,50000,3/1/2025
Chicago White Sox,50000,3/1/2025
Los Angeles Dodgers,250,3/2/2025
New York Yankees,800,3/2/2025
Atlanta Braves,900,3/2/2025
Philadelphia Phillies,1200,3/2/2025
New York Mets,1000,3/2/2025
Houston Astros,1800,3/2/2025
Baltimore Orioles,1300,3/2/2025
San Diego Padres,2800,3/2/2025
Texas Rangers,3000,3/2/2025
Boston Red Sox,2500,3/2/2025
Seattle Mariners,3000,3/2/2025
Chicago Cubs,2800,3/2/2025
Arizona Diamondbacks,2800,3/2/2025
Detroit Tigers,2800,3/2/2025
Cleveland Guardians,2800,3/2/2025
Kansas City Royals,4000,3/2/2025
Minnesota Twins,4000,3/2/2025
Milwaukee Brewers,4000,3/2/2025
San Francisco Giants,8000,3/2/2025
Toronto Blue Jays,4500,3/2/2025
Tampa Bay Rays,6000,3/2/2025
Cincinnati Reds,7000,3/2/2025
Pittsburgh Pirates,10000,3/2/2025
Los Angeles Angels,15000,3/2/2025
St. Louis Cardinals,10000,3/2/2025
Washington Nationals,15000,3/2/2025
Miami Marlins,50000,3/2/2025
Colorado Rockies,50000,3/2/2025
Chicago White Sox,50000,3/2/2025
Los Angeles Dodgers,250,3/3/2025
New York Yankees,800,3/3/2025
Atlanta Braves,900,3/3/2025
Philadelphia Phillies,1200,3/3/2025
New York Mets,1000,3/3/2025
Houston Astros,1800,3/3/2025
Baltimore Orioles,1300,3/3/2025
San Diego Padres,2800,3/3/2025
Texas Rangers,2500,3/3/2025
Boston Red Sox,2500,3/3/2025
Seattle Mariners,3000,3/3/2025
Chicago Cubs,2800,3/3/2025
Arizona Diamondbacks,2800,3/3/2025
Detroit Tigers,2800,3/3/2025
Cleveland Guardians,2800,3/3/2025
Kansas City Royals,4000,3/3/2025
Minnesota Twins,4000,3/3/2025
Milwaukee Brewers,4000,3/3/2025
San Francisco Giants,8000,3/3/2025
Toronto Blue Jays,4500,3/3/2025
Tampa Bay Rays,6000,3/3/2025
Cincinnati Reds,7000,3/3/2025
Pittsburgh Pirates,10000,3/3/2025
Los Angeles Angels,15000,3/3/2025
St. Louis Cardinals,10000,3/3/2025
Washington Nationals,15000,3/3/2025
Miami Marlins,50000,3/3/2025
Colorado Rockies,50000,3/3/2025
Chicago White Sox,50000,3/3/2025
Los Angeles Dodgers,250,3/4/2025
New York Yankees,800,3/4/2025
Atlanta Braves,900,3/4/2025
Philadelphia Phillies,1200,3/4/2025
New York Mets,1000,3/4/2025
Houston Astros,1800,3/4/2025
Baltimore Orioles,1300,3/4/2025
San Diego Padres,2800,3/4/2025
Texas Rangers,2500,3/4/2025
Boston Red Sox,2500,3/4/2025
Seattle Mariners,3000,3/4/2025
Chicago Cubs,2800,3/4/2025
Arizona Diamondbacks,2800,3/4/2025
Detroit Tigers,2800,3/4/2025
Cleveland Guardians,2800,3/4/2025
Kansas City Royals,4000,3/4/2025
Minnesota Twins,4000,3/4/2025
Milwaukee Brewers,4000,3/4/2025
San Francisco Giants,8000,3/4/2025
Toronto Blue Jays,4500,3/4/2025
Tampa Bay Rays,6000,3/4/2025
Cincinnati Reds,7000,3/4/2025
Pittsburgh Pirates,10000,3/4/2025
Los Angeles Angels,15000,3/4/2025
 Athletics,15000,3/4/2025
St. Louis Cardinals,10000,3/4/2025
Washington Nationals,15000,3/4/2025
Miami Marlins,50000,3/4/2025
Colorado Rockies,50000,3/4/2025
Chicago White Sox,50000,3/4/2025
Los Angeles Dodgers,250,3/5/2025
New York Yankees,800,3/5/2025
Atlanta Braves,900,3/5/2025
