Dodgers,250,2025-02-09 22:44:39.190365
Yankees,800,2025-02-09 22:44:39.190365
Braves,900,2025-02-09 22:44:39.190365
Phillies,1200,2025-02-09 22:44:39.190365
Mets,1000,2025-02-09 22:44:39.190365
Astros,1800,2025-02-09 22:44:39.190365
Orioles,1300,2025-02-09 22:44:39.190365
Padres,2800,2025-02-09 22:44:39.190365
Guardians,2800,2025-02-09 22:44:39.190365
Red,2500,2025-02-09 22:44:39.190365
Rangers,3000,2025-02-09 22:44:39.190365
Cubs,2800,2025-02-09 22:44:39.190365
Mariners,3000,2025-02-09 22:44:39.190365
Diamondbacks,2800,2025-02-09 22:44:39.190365
Tigers,2800,2025-02-09 22:44:39.190365
Royals,4000,2025-02-09 22:44:39.190365
Brewers,4000,2025-02-09 22:44:39.190365
Twins,4000,2025-02-09 22:44:39.190365
Giants,8000,2025-02-09 22:44:39.190365
Blue,4500,2025-02-09 22:44:39.190365
Rays,6000,2025-02-09 22:44:39.190365
Reds,7000,2025-02-09 22:44:39.190365
Cardinals,10000,2025-02-09 22:44:39.190365
Pirates,10000,2025-02-09 22:44:39.190365
Nationals,15000,2025-02-09 22:44:39.190365
Angels,15000,2025-02-09 22:44:39.190365
Marlins,50000,2025-02-09 22:44:39.190365
White,50000,2025-02-09 22:44:39.190365
Rockies,50000,2025-02-09 22:44:39.190365
Dodgers,250,2025-02-09 22:53:08.139074
Yankees,800,2025-02-09 22:53:08.139074
Braves,900,2025-02-09 22:53:08.139074
Phillies,1200,2025-02-09 22:53:08.139074
Mets,1000,2025-02-09 22:53:08.139074
Astros,1800,2025-02-09 22:53:08.139074
Orioles,1300,2025-02-09 22:53:08.139074
Padres,2800,2025-02-09 22:53:08.139074
Guardians,2800,2025-02-09 22:53:08.139074
Red,2500,2025-02-09 22:53:08.139074
Rangers,3000,2025-02-09 22:53:08.139074
Cubs,2800,2025-02-09 22:53:08.139074
Mariners,3000,2025-02-09 22:53:08.139074
Diamondbacks,2800,2025-02-09 22:53:08.139074
Tigers,2800,2025-02-09 22:53:08.139074
Royals,4000,2025-02-09 22:53:08.139074
Brewers,4000,2025-02-09 22:53:08.139074
Twins,4000,2025-02-09 22:53:08.139074
Giants,8000,2025-02-09 22:53:08.139074
Blue,4500,2025-02-09 22:53:08.139074
Rays,6000,2025-02-09 22:53:08.139074
Reds,7000,2025-02-09 22:53:08.139074
Cardinals,10000,2025-02-09 22:53:08.139074
Pirates,10000,2025-02-09 22:53:08.139074
Nationals,15000,2025-02-09 22:53:08.139074
Angels,15000,2025-02-09 22:53:08.139074
Marlins,50000,2025-02-09 22:53:08.139074
White,50000,2025-02-09 22:53:08.139074
Rockies,50000,2025-02-09 22:53:08.139074
